,id,publishTime,duration_seconds,viewCount,likeCount,contrast
25,BG7oqAQsv-k,2018-03-28 07:00:00+00:00,251,462895817,712885,64.13568058680477
26,kCka94jeGTk,2017-10-10 07:00:02+00:00,153,231225191,610010,47.586778735449904
27,wTNJZEcHdPw,2018-05-31 07:00:06+00:00,177,580576210,1500857,63.19821529897271
28,aTrtKikAW6E,2018-03-20 07:00:00+00:00,185,277387364,513980,55.04405024462904
29,jbBbRjs_niM,2018-12-18 08:00:08+00:00,172,380190204,624087,50.725246271280554
30,WF8iaqRqI60,2018-07-13 07:00:03+00:00,239,958412586,3138389,57.373402374556846
31,P10p7ALXkcU,2019-12-10 08:00:06+00:00,201,305457657,961052,55.6736279957769
32,3YltYCrPZos,2019-04-09 07:00:00+00:00,231,1191082028,3167785,59.63026310596341
33,4U1nR0MfxJc,2019-05-28 07:00:00+00:00,234,115696542,237628,64.0464528229282
34,zQCGxthVskw,2017-10-18 07:00:09+00:00,145,386927238,1448940,55.74063045909785
35,4IncKbbQRh4,2021-11-23 09:00:03+00:00,186,14140987,105008,63.16984963138467
36,qYNHPInzqko,2019-10-15 07:00:05+00:00,194,60000033,213028,60.88658047922442
37,aY_JqmBlsCE,2018-02-06 08:00:01+00:00,215,484687819,1235864,60.17927408381725
38,2dkIxnzG-V0,2021-08-12 07:30:00+00:00,175,17014143,70303,46.541066865308046
39,q8ZlZBWnUmY,2020-07-14 07:00:09+00:00,192,106145689,435500,49.93243197984232
40,bfnl9d6rEX8,2021-08-17 07:11:16+00:00,166,24931929,110150,55.06653063934082
41,KTOwPz-zMWY,2018-10-23 07:00:02+00:00,247,1665890738,3578636,56.91199274045427
42,x7zntXB5V2A,2021-08-31 07:00:13+00:00,183,11684479,48948,54.60678801188514
43,3gt_G1BjTD4,2018-08-03 07:00:02+00:00,195,386107477,1152693,60.99086586938892
44,HJkAI-Dhq50,2018-09-18 07:00:04+00:00,244,1306073887,3477625,63.11265269367608
45,Mt_CIBlEGos,2019-07-02 07:00:01+00:00,191,139364753,210843,64.13398246285863
46,95EFNsXgRhQ,2018-05-16 07:00:01+00:00,241,715555746,1133018,61.80393072490784
47,1ypyksuijLs,2020-05-05 07:00:00+00:00,213,202363334,784998,53.311276841503364
48,oXAXvEmLWOk,2017-08-02 07:00:30+00:00,350,330930430,1182252,66.20503201681146
49,z3-Tm_aS3N0,2019-06-18 07:00:05+00:00,188,196878254,335607,58.88801867460914
50,gHNxsvI-NhI,2020-12-29 08:00:08+00:00,166,17499381,62320,53.89204859642548
51,TOTd78ZTDGE,2018-11-13 08:00:02+00:00,178,222752210,517063,64.25556870468955
52,dmmNlxbY3gQ,2021-09-14 07:25:49+00:00,166,31109415,171253,62.45224392400869
53,vbQRDB5kr1U,2021-10-26 07:00:12+00:00,196,15240739,100299,59.69198235281462
54,R2-wrPJH-Pw,2021-11-16 09:00:24+00:00,200,33499425,155976,64.0388036985965
55,GDMel6oO2fU,2018-03-13 07:00:00+00:00,210,1104599187,4001058,53.055258432284816
56,N2HksaZo7uI,2021-10-12 07:00:05+00:00,188,16230055,92488,54.06959675567473
57,3kmmwPaNqyE,2020-12-01 08:00:00+00:00,230,28284585,139198,69.48824206786286
58,xEJceUPDhh4,2017-01-06 08:00:03+00:00,131,423293772,1289755,55.87080271141669
59,QB37KhyEIOw,2020-08-18 07:00:04+00:00,173,97665755,235101,67.00777833443556
60,nlVCrUXEFwo,2020-06-30 07:00:16+00:00,241,117454212,396208,57.774279975957626
61,8hJS1Hz3m5w,2021-10-19 07:00:01+00:00,183,15664979,90852,65.86048702315595
62,tH1M7hhjTHc,2021-06-01 07:30:05+00:00,228,14085953,52708,57.70981483261678
63,oLnd4G7dsHg,2020-08-25 07:00:23+00:00,179,284399699,1260578,55.359022577954725
64,WNBJA-xDSXk,2021-11-02 08:00:08+00:00,195,14666869,81960,64.18617035742042
65,0M-GSInviK8,2021-08-19 08:00:00+00:00,164,36916760,114592,48.96211680208977
66,ziXqzFbhs4k,2020-04-21 07:00:30+00:00,163,188158292,364226,58.990418230060364
67,wSSlwtED2Yg,2018-01-16 08:00:02+00:00,238,454013115,1385188,53.95801649122108
68,RPnx_sahIcc,2019-04-16 07:00:01+00:00,189,147508071,227213,67.07257584225626
69,LbHnkpecXFU,2021-08-05 07:00:08+00:00,182,12248261,52675,62.50923631037959
70,nAP3yilxmdY,2017-11-01 07:00:02+00:00,263,823982798,2371187,64.5026329699742
71,cghkM_ohBW4,2017-11-29 08:00:02+00:00,245,87769215,190191,55.20805987562817
72,PXWjuJUf070,2020-11-17 08:00:04+00:00,190,74146968,274496,56.177256224175416
73,Z8D6wImU7N0,2015-08-31 15:00:02+00:00,174,110117247,135444,66.43019178207683
74,dmqdzXZoqCI,2020-09-15 07:00:06+00:00,192,52422070,168121,57.70709472418199
75,dgLs66FE32A,2021-06-22 08:35:50+00:00,191,50874636,175482,51.909622302620704
76,7_iqs7rfXVY,2021-12-14 08:00:02+00:00,176,11002237,68896,61.163393653499355
77,TEd3l51mGcU,2021-07-27 07:05:33+00:00,177,9846231,40165,67.14764641670565
78,QJ01SAMlqDc,2019-10-01 07:00:04+00:00,201,84797265,190567,55.06480508982326
79,9bGRfBlscFw,2021-04-20 07:00:05+00:00,183,6346552,28288,50.2226077819402
80,KXX7QSz7X6I,2021-11-30 08:00:04+00:00,193,33378743,184773,59.49977871044819
81,2s7cz6p7jew,2017-06-23 07:00:01+00:00,396,261083505,927185,51.78154161169919
82,7_k7KBKfiPU,2021-09-02 07:00:05+00:00,179,13780290,70749,64.30453614021123
83,TJmTHuuYx3k,2018-11-20 08:00:04+00:00,229,908901135,3166428,67.52380602643937
84,wqIiTI0ft5k,2021-08-10 07:00:30+00:00,190,11589302,56897,58.41238516525467
85,sqApA2OpH_Q,2021-06-29 07:00:10+00:00,188,41875739,212064,66.99530161238496
86,BD9LoGgwIGE,2021-10-05 07:00:02+00:00,184,27792467,161728,61.82352262503313
87,2_lBrtORFd0,2021-05-25 07:00:01+00:00,194,147778748,720048,65.88145322510817
88,qIsM7qScR4U,2020-01-07 08:00:09+00:00,183,58669473,228705,55.84237858763552
89,HL5GUuK49Ag,2019-05-07 07:00:00+00:00,194,106179415,266392,56.4085252938785
90,U614jplvLSQ,2021-07-20 07:18:42+00:00,194,14440874,51737,56.035807493130804
91,JsYNOYxiJzw,2021-07-06 07:12:51+00:00,183,8488969,37033,62.77981331394204
92,P0XyhsoFiHQ,2017-02-24 08:00:03+00:00,148,67272892,119468,60.232085059746026
93,Z75Hsp-2zaw,2018-12-24 08:00:08+00:00,180,398178532,700664,60.65992082710744
94,JHHYXN52oUo,2020-07-21 07:00:05+00:00,232,86088711,212645,55.79832272502669
95,Co3xMdSJ-j4,2021-01-19 08:00:02+00:00,217,24069474,54015,65.32333096342337
96,h5EOvWV1uQo,2021-07-13 07:00:10+00:00,200,15335497,66997,66.08909366080485
97,x5wQ_sL9SRc,2019-07-23 07:00:05+00:00,187,89787806,228011,57.773735576977195
98,0eEkWvekQiE,2018-11-27 08:00:01+00:00,205,532126704,2091390,49.41134276172861
99,P-QMwp9RkVs,2021-12-07 09:00:02+00:00,291,17257763,146018,60.39991188845057
100,dFm-5AxgwEE,2021-03-30 07:00:06+00:00,180,81604601,383003,68.43034121071769
101,9YzG5nVc6sg,2021-07-29 07:02:08+00:00,187,40906935,186094,62.035484135114835
102,kuA-NCM5xL4,2019-12-24 08:00:08+00:00,192,117758810,239987,51.97841806449338
103,GdX7q_nk2Sk,2020-02-18 08:00:02+00:00,231,210868144,403677,65.62720648846283
104,Aj7FrvupKWE,2020-07-28 07:00:01+00:00,234,36446210,158838,57.774721962273546
105,MaHWFODvtfU,2016-05-04 07:00:01+00:00,126,267324492,662340,57.965064112419526
106,RiVfCDDpoxc,2020-11-24 08:00:10+00:00,175,188776638,679471,51.22310228134786
107,J9dp8iC4EYc,2016-05-02 07:00:01+00:00,126,81274205,267168,66.23711156920017
108,g6N5V6v50iA,2017-06-30 07:00:06+00:00,334,489792897,1099173,56.04286073558769
109,w98l2EFR6dE,2019-02-12 08:00:04+00:00,166,443587856,1628173,55.57750423871424
110,WbqzhZTQXvM,2017-06-02 07:00:01+00:00,499,195578458,680916,65.3776365263555
111,suQ69K5CdFo,2020-09-29 07:00:15+00:00,177,44926576,125027,67.04324700933279
112,yFblyF33omI,2020-04-28 07:00:31+00:00,147,39489289,93661,57.81055121944396
113,bwFsnemlvBo,2021-09-28 07:00:23+00:00,675,29329821,193980,56.42942540294829
114,2hDKKZrVKm4,2017-08-22 07:00:00+00:00,460,257975007,639484,59.07697877669414
115,xDYLVSEjRpM,2021-02-16 10:17:55+00:00,207,38015230,84438,58.188320196013535
116,7v9uUE4B3fo,2014-11-13 18:21:47+00:00,302,204818668,679006,59.10850444965818
117,nPeXQaBbN8E,2019-12-22 08:00:06+00:00,1031,183466515,477977,67.76063797341945
118,j4XZ8Oojt-w,2017-06-16 07:00:01+00:00,411,228593952,727924,51.94682166216801
119,MIE2OPEHYLE,2016-05-18 07:00:00+00:00,638,70478865,172918,45.61094382945329
120,Sjwl23rk6Tg,2017-07-12 07:00:02+00:00,465,1459128554,3849907,54.74840064945956
121,dBY018GxHos,2016-11-04 07:00:02+00:00,200,32168355,61133,50.734448859689415
122,75ENi5QC-vM,2015-02-14 02:03:43+00:00,506,135107533,314654,71.44240172812724
123,UcWc_0Dt01c,2018-12-22 08:00:02+00:00,1886,299071694,901082,65.55388441985248
124,Tietq09bHzY,2020-11-27 08:00:08+00:00,2194,35494262,149949,60.70984347597905
125,UyNFg0Utx_M,2015-10-16 13:00:01+00:00,135,63294790,142767,61.58826733901944
126,3tvnA1IkNAg,2019-10-29 07:00:00+00:00,2039,84327634,300049,68.50699124004271
127,a90Sbo7v89o,2019-08-30 07:00:00+00:00,1825,180508642,722188,66.78414990742556
128,hbPmRCGsh7g,2021-11-13 08:00:03+00:00,2315,21599819,96182,62.13861851001226
129,UgsiSTgUftw,2021-11-06 08:00:16+00:00,2218,35822295,175349,64.15552165088793
130,yP8Qedl1gS0,2018-10-19 07:00:06+00:00,2130,696422776,2158130,53.520656578123294
131,vaQygiCRFrk,2019-05-21 07:00:14+00:00,2189,48577538,166437,60.127252401611614
132,wV3N-wCRL2k,2018-06-28 07:00:03+00:00,1976,1457373586,4400192,59.76060250491376
133,_s4L4w01mKk,2021-10-16 07:00:08+00:00,2229,23120356,117042,56.81958121368927
134,E2v6ofSmfW4,2019-02-22 08:00:00+00:00,2170,697045284,1950824,59.22334724264313
135,DDXlxjNcaVY,2019-06-21 07:00:02+00:00,2263,301078392,1051729,62.486546427937114
136,XcebZWyhfQA,2021-09-25 07:00:08+00:00,2280,45747346,259312,54.3338709892348
137,67TA_gF9KJA,2021-12-11 08:00:02+00:00,2054,8699518,49806,68.39454282321596
138,r9ydiV6-pwg,2018-07-10 07:00:03+00:00,2232,212420303,596154,54.482598390439094
139,DQpfuUnR_BI,2018-11-09 08:00:01+00:00,2037,124421118,449547,58.81001619278247
140,ARDf25lSzRk,2018-02-02 08:00:00+00:00,2147,71670124,245580,61.29155869363332
141,N9M__xdy8Mo,2018-12-07 08:00:01+00:00,2284,166773107,490810,66.0480919921186
142,Wbk4gZz2weQ,2019-11-22 08:00:07+00:00,1991,258970298,907995,56.96493501111375
143,Aak91VqbHN0,2019-02-01 08:00:00+00:00,2101,201075694,645947,55.664905784131655
144,5h8NDskFLkU,2019-06-14 07:00:00+00:00,2251,272545525,845563,65.0834155916987
145,M7468R0P58A,2018-11-30 08:00:02+00:00,2079,112888692,341604,59.353721559498084
146,jsAn9AKWK40,2018-03-09 08:00:08+00:00,2297,208817871,600822,56.02735475228301
147,CezgTNwk1-s,2018-10-26 07:00:01+00:00,1898,1074969088,3177294,61.808279381394634
148,uI5zPf4lqsA,2020-08-07 07:00:14+00:00,2063,256672334,1030638,54.96177092177743
149,ZzAm13KsBCc,2018-06-04 07:00:04+00:00,1986,1560912095,4886203,69.16544567281078
150,uI5zPf4lqsA,2020-08-07 07:00:14+00:00,2063,256672334,1030638,54.96177092177743
151,w_IINnpSjY8,2019-08-02 07:00:11+00:00,2049,1441939914,4700751,52.67244532074356
152,oS8ILJISg9A,2018-03-16 07:00:01+00:00,2182,336957172,1026660,57.90348467744012
153,0QGnppaWhyo,2021-12-04 08:00:01+00:00,2313,21610777,91658,57.9001224246577
154,TVUaxeRSNZI,2021-07-10 07:00:14+00:00,1824,23628439,141220,63.09873760398494
155,71h8MZshGSs,2019-04-12 07:00:00+00:00,2144,813033575,2532169,63.81428269265563
156,y8a2OW0DPG4,2020-04-24 07:00:30+00:00,2192,98928846,338890,76.32838121671223
157,RX_GCvz48O0,2019-03-29 07:00:05+00:00,2220,206512617,622827,67.32263111391904
158,vPwQ71gAxn4,2018-10-12 07:00:12+00:00,2062,681821060,2044288,54.96737655414472
159,1LSdLjKjOLE,2019-06-07 07:00:00+00:00,2238,297611753,1138839,59.563767844181285
160,vWpgBZ4dpZQ,2019-01-11 08:00:08+00:00,2246,172574693,519870,64.01106799372327
161,YYKzIJZmMEM,2021-08-07 07:00:08+00:00,1836,22867051,105016,57.188912746160014
162,moKn3gL1OQ0,2021-10-23 07:00:12+00:00,3186,31378580,121414,66.31599373661145
163,lmRg7nczO3E,2018-10-05 07:00:06+00:00,2213,83791191,283773,56.39282350861359
164,B0qtuPenO1s,2019-04-26 07:00:00+00:00,2235,121499563,353777,70.39923557788305
165,XFPbPeoQaWo,2021-07-22 07:08:02+00:00,2032,40409294,161094,57.104453963808844
166,ADvzDvzIVIQ,2021-09-04 07:00:02+00:00,2179,27689479,145172,74.61954994937776
167,Vl5WyUCAPUA,2020-10-16 07:00:04+00:00,2241,50040278,213713,61.49617793499803
168,9FDuUd39NOI,2018-12-20 08:00:00+00:00,2250,1038756279,3136432,68.77160417921927
169,DruYNHN4FYY,2018-09-07 07:00:03+00:00,2264,1353377955,5003349,62.14445045875147
170,oX3IAEPXDQ4,2021-02-05 08:00:14+00:00,2174,38360024,146651,49.15133127430005
171,vCWjK_z5tuM,2021-07-31 08:24:35+00:00,2246,28274624,122255,60.60396983535847
172,FTbH2dBdlCI,2021-09-18 07:00:04+00:00,2239,31445061,173478,55.667104902765885
173,t_zhewrbHCs,2019-10-04 07:00:09+00:00,2310,175497283,613655,59.13528656885167
174,9b4cm45cfJY,2017-11-17 08:00:01+00:00,2196,120511683,359004,58.02668992781975
175,9Ey7RT9S_xE,2020-06-05 07:00:02+00:00,2162,83154004,330043,57.469246671038825
176,zS1KiLLYVBA,2018-11-16 08:00:10+00:00,2144,489064743,1830297,61.23806347030035
177,4Ksf2Ke1sNo,2019-09-27 07:00:02+00:00,2170,295288626,1091092,62.93408348119714
178,ybriwE8AMFU,2017-09-29 07:00:07+00:00,2521,50078694,208932,50.15090703083455
179,2uxzTEx7PMU,2021-09-11 07:00:02+00:00,2363,27811043,143000,70.26305775105995
180,hqr46XZhtRg,2017-11-08 08:00:02+00:00,2114,439869815,1509465,51.13442626055736
181,Yb3k9Z58ITc,2020-04-03 07:00:28+00:00,2093,176455496,551556,71.58882376375936
182,_BcBHTHvOVo,2021-05-27 07:00:15+00:00,1733,47780671,226171,53.78626635314923
183,y12mrTyGso8,2020-12-18 08:00:12+00:00,2218,66915404,289964,64.65942160263177
184,_UR-l3QI2nE,2014-05-01 11:12:58+00:00,3052,1208545249,1706368,63.83742651781124
185,4ak75az8Ajs,2020-01-03 08:00:00+00:00,2077,143288351,611963,52.32381956028759
186,kGNIggoFE80,2021-12-18 08:00:15+00:00,2196,5510134,34921,56.22306730677542
187,5mONPwyxavM,2021-07-08 08:00:01+00:00,2247,35242889,156956,64.03845698561618
188,RciE68Q7PCA,2020-05-01 07:00:15+00:00,2101,184048228,834075,77.07221755286645
189,wbViePU4qmo,2021-11-20 08:00:03+00:00,3011,13115438,59518,69.30515968380854
190,MSV1AuVTFEQ,2021-08-14 07:30:05+00:00,2416,19404381,87141,63.75202129077511
191,a9PpVo6b7z0,2020-01-10 08:00:01+00:00,2318,77362235,319280,60.72099864982322
192,XREDfjNee3A,2020-03-20 07:00:17+00:00,2281,110757014,442012,58.54179291372512
193,65Ly3XJxdAQ,2018-04-06 07:00:01+00:00,2213,671358274,2307348,53.980146846885305
194,E-KhPmgPmfo,2017-12-01 08:00:01+00:00,2353,726028949,2556232,65.40065923848137
195,dPnxJqVczuY,2020-08-21 07:00:09+00:00,2210,93711622,398512,48.024872804289934
196,yvJqNyZD2gc,2021-06-26 07:00:04+00:00,2227,42232168,199196,55.85464153888311
197,9jgm2O0dSxo,2019-07-12 07:00:01+00:00,2143,82907396,323902,59.86533404469692
198,PeZof-x70-8,2020-08-14 07:00:03+00:00,2120,183244277,757314,65.69720575820459
199,iRKXPWWWmmc,2020-06-12 07:00:10+00:00,2100,68847894,309519,56.218608984015425
200,KEh8MIp5e5A,2020-05-29 07:00:05+00:00,2029,144361949,569016,55.33731003995956
201,Ser69-nsRNs,2021-07-03 11:00:08+00:00,3406,64217181,258567,54.85471992284028
202,7i68cD70dEE,2021-05-22 07:00:02+00:00,3966,56813251,258638,53.06669192904777
203,f4ldqAe4iE0,2021-07-24 10:12:23+00:00,2066,29009438,105903,62.28745396707603
204,HtBkc5YgZpI,2020-10-30 08:00:03+00:00,2154,113167258,332794,59.46882748940826
205,KPdgH4ZBxA4,2021-02-12 08:00:13+00:00,2009,75092497,376022,57.29045652942967
206,u1Xa0zpx0W8,2021-04-03 07:00:26+00:00,3090,40593811,160862,56.17626255197433
207,yPGPeodFpNo,2021-04-08 07:00:28+00:00,2104,56700409,271365,56.693930992829856
208,oBrYj0ld4vM,2019-08-09 07:00:12+00:00,2232,65489609,281759,57.10134492742001
209,ljDdDVbO0Vc,2021-03-26 08:00:08+00:00,2033,44221615,210128,62.470814190442155
210,8puMBZoa2gw,2020-10-09 07:00:01+00:00,2155,48645856,204820,65.46153021201913
211,IImVJ5mFe4s,2021-01-01 08:00:11+00:00,2151,38739898,165715,62.745374260549895
212,KJZWzpi8xrc,2019-05-31 07:00:01+00:00,2153,67178652,276649,58.17074798243643
213,1BEJkXrH9Fc,2020-02-07 08:00:00+00:00,2221,174988846,647757,50.36914164812465
214,U5V_LW9M9Zs,2021-08-21 07:00:01+00:00,3035,32567056,133653,66.7349291489093
215,OvEcyoMfuzs,2018-01-19 08:00:01+00:00,2395,264898289,981486,54.00654590268781
216,2cB9UlpUGYE,2020-03-13 08:00:00+00:00,2227,238365231,850421,57.69153512182469
217,8h_Km4X-zfc,2018-05-11 07:00:02+00:00,2221,79295535,303394,56.13807025780273
218,7Hfzfr8iw5w,2021-05-20 09:00:05+00:00,2034,23716112,117750,52.66535364759634
219,F06zEw8s12Y,2021-04-15 07:00:07+00:00,2027,36369822,159817,62.62074829971951
220,SGkGXBsfMNs,2021-05-04 07:00:06+00:00,2173,39614198,166375,53.83426819046469
221,so8WcBeRswQ,2020-04-10 07:00:20+00:00,2231,64091652,267829,59.14714929480191
222,rxkNpOQGf0k,2021-01-29 08:29:59+00:00,3543,108741887,245086,62.888182620468235
223,mWn8CzD0FLI,2020-12-25 00:00:07+00:00,3110,43588841,169121,69.75446580562762
224,Gmrj5-70xV4,2021-04-17 07:00:03+00:00,2521,92801290,411676,71.1603616566334
225,Mdq8wqWjGD4,2021-02-26 08:14:09+00:00,2141,74404155,298292,59.59629699998789
226,sEZ_Fk0xpr4,2020-07-17 07:00:18+00:00,2150,93485064,400640,54.46146757804292
227,kJUYEEVE_Ok,2021-06-05 23:22:50+00:00,2298,18494928,80150,62.9330804603311
228,pY98SfycUQE,2021-07-17 08:41:01+00:00,3161,33483072,127859,52.212300192177175
229,i7ygKQunfmE,2018-07-24 07:00:08+00:00,2124,749464943,2828448,66.75587077416327
230,BEJLI_y6OHE,2020-06-26 07:00:03+00:00,2235,60861384,259314,58.253596743295795
231,6mGPTKgNq3U,2017-12-08 08:00:00+00:00,2385,249234766,759803,64.41676054971683
232,DPAOTo0DpPg,2021-05-01 07:00:01+00:00,2160,19986959,117162,62.67043640942323
233,dSi9EeQhpLw,2021-03-05 08:00:07+00:00,3251,50454104,184914,56.30382410866298
234,qXcMNBQnQMM,2021-04-24 07:00:24+00:00,7394,137454987,410470,61.34581406865197
235,PDJABpzOqnE,2020-11-13 08:00:04+00:00,3503,88482637,328837,60.668609943561684
236,ydmzJEvnWmI,2021-04-29 07:00:22+00:00,2260,38592587,127420,69.02863521065117
237,UGtBdaNn4p4,2021-06-24 08:31:16+00:00,2200,27580010,131021,57.19782494766278
238,DjpbzHnLmhc,2020-07-10 07:00:02+00:00,2116,68011419,283185,48.982635779912165
239,APilV51aKv8,2017-04-19 07:00:00+00:00,3886,133308991,348188,61.737489123709295
240,YJ2IvsLumhE,2021-05-29 11:30:03+00:00,2357,44744352,229458,55.17465615115017
241,99-ovdUzdI8,2021-06-10 07:00:04+00:00,2111,25206699,115185,56.80501049423068
242,18T0PxN2SgY,2016-12-13 08:00:00+00:00,3763,5572873,9542,74.58212148699138
243,4rOfL5Vxuiw,2021-06-19 07:03:42+00:00,1956,20296772,118842,54.22364979773968
244,bXA3EM4LqMU,2021-06-12 07:12:10+00:00,2202,33069054,159378,67.88958016043858
245,okq0ux8de70,2016-06-24 07:00:01+00:00,4671,66274149,119528,62.526383262389096
246,lWgdu_APQUk,2016-05-16 07:00:01+00:00,4415,16525984,34551,64.27179370259057
247,G6dVkUf9dQg,2021-12-21 08:00:12+00:00,186,1721720,13365,69.39493996815045
